z,H_over_H0,dL,w_phi,w_tot
2.438765996e+00,3.579422425e+00,4.624238478e+00,-7.170059430e-01,-5.680068140e-02
2.441151586e+00,3.582937333e+00,4.629738783e+00,-7.159910891e-01,-5.668983689e-02
2.443538832e+00,3.586456103e+00,4.635243834e+00,-7.149732060e-01,-5.657919519e-02
2.445927733e+00,3.589978740e+00,4.640753633e+00,-7.139522890e-01,-5.646875598e-02
2.448318292e+00,3.593505246e+00,4.646268184e+00,-7.129283335e-01,-5.635851894e-02
2.450710509e+00,3.597035625e+00,4.651787491e+00,-7.119013347e-01,-5.624848375e-02
2.453104386e+00,3.600569881e+00,4.657311557e+00,-7.108712881e-01,-5.613865010e-02
2.455499924e+00,3.604108019e+00,4.662840385e+00,-7.098381890e-01,-5.602901765e-02
2.457897123e+00,3.607650042e+00,4.668373979e+00,-7.088020329e-01,-5.591958611e-02
2.460295985e+00,3.611195954e+00,4.673912343e+00,-7.077628151e-01,-5.581035515e-02
2.462696512e+00,3.614745759e+00,4.679455479e+00,-7.067205312e-01,-5.570132445e-02
2.465098704e+00,3.618299460e+00,4.685003391e+00,-7.056751766e-01,-5.559249370e-02
2.467502562e+00,3.621857062e+00,4.690556082e+00,-7.046267469e-01,-5.548386258e-02
2.469908088e+00,3.625418569e+00,4.696113557e+00,-7.035752377e-01,-5.537543077e-02
2.472315283e+00,3.628983984e+00,4.701675818e+00,-7.025206444e-01,-5.526719796e-02
2.474724147e+00,3.632553311e+00,4.707242868e+00,-7.014629627e-01,-5.515916384e-02
2.477134683e+00,3.636126555e+00,4.712814712e+00,-7.004021883e-01,-5.505132808e-02
2.479546891e+00,3.639703718e+00,4.718391353e+00,-6.993383168e-01,-5.494369038e-02
2.481960773e+00,3.643284806e+00,4.723972794e+00,-6.982713439e-01,-5.483625041e-02
2.484376329e+00,3.646869822e+00,4.729559038e+00,-6.972012652e-01,-5.472900787e-02
2.486793561e+00,3.650458769e+00,4.735150090e+00,-6.961280767e-01,-5.462196244e-02
2.489212470e+00,3.654051652e+00,4.740745952e+00,-6.950517739e-01,-5.451511380e-02
2.491633057e+00,3.657648475e+00,4.746346628e+00,-6.939723528e-01,-5.440846165e-02
2.494055323e+00,3.661249242e+00,4.751952121e+00,-6.928898092e-01,-5.430200567e-02
2.496479269e+00,3.664853956e+00,4.757562435e+00,-6.918041389e-01,-5.419574554e-02
2.498904898e+00,3.668462621e+00,4.763177574e+00,-6.907153379e-01,-5.408968096e-02
2.501332208e+00,3.672075242e+00,4.768797541e+00,-6.896234020e-01,-5.398381161e-02
2.503761203e+00,3.675691823e+00,4.774422338e+00,-6.885283272e-01,-5.387813719e-02
2.506191883e+00,3.679312367e+00,4.780051971e+00,-6.874301095e-01,-5.377265737e-02
2.508624249e+00,3.682936878e+00,4.785686442e+00,-6.863287450e-01,-5.366737186e-02
2.511058303e+00,3.686565360e+00,4.791325754e+00,-6.852242297e-01,-5.356228033e-02
2.513494045e+00,3.690197818e+00,4.796969912e+00,-6.841165596e-01,-5.345738248e-02
2.515931477e+00,3.693834255e+00,4.802618918e+00,-6.830057310e-01,-5.335267799e-02
2.518370599e+00,3.697474675e+00,4.808272777e+00,-6.818917398e-01,-5.324816656e-02
2.520811414e+00,3.701119083e+00,4.813931491e+00,-6.807745824e-01,-5.314384788e-02
2.523253922e+00,3.704767481e+00,4.819595065e+00,-6.796542549e-01,-5.303972164e-02
2.525698125e+00,3.708419875e+00,4.825263501e+00,-6.785307536e-01,-5.293578753e-02
2.528144023e+00,3.712076267e+00,4.830936803e+00,-6.774040748e-01,-5.283204524e-02
2.530591618e+00,3.715736663e+00,4.836614975e+00,-6.762742148e-01,-5.272849446e-02
2.533040911e+00,3.719401066e+00,4.842298020e+00,-6.751411700e-01,-5.262513488e-02
2.535491904e+00,3.723069480e+00,4.847985942e+00,-6.740049367e-01,-5.252196621e-02
2.537944596e+00,3.726741910e+00,4.853678744e+00,-6.728655113e-01,-5.241898812e-02
2.540398990e+00,3.730418358e+00,4.859376430e+00,-6.717228904e-01,-5.231620031e-02
2.542855087e+00,3.734098830e+00,4.865079003e+00,-6.705770703e-01,-5.221360248e-02
2.545312888e+00,3.737783328e+00,4.870786467e+00,-6.694280478e-01,-5.211119432e-02
2.547772393e+00,3.741471858e+00,4.876498824e+00,-6.682758192e-01,-5.200897552e-02
2.550233605e+00,3.745164423e+00,4.882216080e+00,-6.671203812e-01,-5.190694578e-02
2.552696524e+00,3.748861028e+00,4.887938237e+00,-6.659617305e-01,-5.180510479e-02
2.555161152e+00,3.752561676e+00,4.893665299e+00,-6.647998637e-01,-5.170345225e-02
2.557627490e+00,3.756266371e+00,4.899397269e+00,-6.636347776e-01,-5.160198785e-02
2.560095539e+00,3.759975117e+00,4.905134151e+00,-6.624664689e-01,-5.150071129e-02
2.562565300e+00,3.763687919e+00,4.910875949e+00,-6.612949343e-01,-5.139962226e-02
2.565036774e+00,3.767404781e+00,4.916622665e+00,-6.601201708e-01,-5.129872046e-02
2.567509963e+00,3.771125706e+00,4.922374304e+00,-6.589421751e-01,-5.119800559e-02
2.569984868e+00,3.774850699e+00,4.928130869e+00,-6.577609442e-01,-5.109747734e-02
2.572461489e+00,3.778579763e+00,4.933892364e+00,-6.565764751e-01,-5.099713541e-02
2.574939829e+00,3.782312904e+00,4.939658791e+00,-6.553887647e-01,-5.089697950e-02
2.577419888e+00,3.786050124e+00,4.945430156e+00,-6.541978100e-01,-5.079700930e-02
2.579901667e+00,3.789791428e+00,4.951206461e+00,-6.530036081e-01,-5.069722452e-02
2.582385168e+00,3.793536820e+00,4.956987709e+00,-6.518061562e-01,-5.059762485e-02
2.584870392e+00,3.797286304e+00,4.962773905e+00,-6.506054513e-01,-5.049820999e-02
2.587357340e+00,3.801039884e+00,4.968565052e+00,-6.494014906e-01,-5.039897964e-02
2.589846014e+00,3.804797565e+00,4.974361154e+00,-6.481942714e-01,-5.029993350e-02
2.592336413e+00,3.808559350e+00,4.980162213e+00,-6.469837910e-01,-5.020107126e-02
2.594828541e+00,3.812325244e+00,4.985968235e+00,-6.457700466e-01,-5.010239264e-02
2.597322397e+00,3.816095250e+00,4.991779221e+00,-6.445530357e-01,-5.000389733e-02
2.599817984e+00,3.819869373e+00,4.997595176e+00,-6.433327555e-01,-4.990558502e-02
2.602315302e+00,3.823647616e+00,5.003416104e+00,-6.421092036e-01,-4.980745543e-02
2.604814352e+00,3.827429985e+00,5.009242008e+00,-6.408823774e-01,-4.970950825e-02
2.607315136e+00,3.831216483e+00,5.015072891e+00,-6.396522745e-01,-4.961174318e-02
2.609817654e+00,3.835007114e+00,5.020908757e+00,-6.384188924e-01,-4.951415993e-02
2.612321909e+00,3.838801883e+00,5.026749611e+00,-6.371822287e-01,-4.941675820e-02
2.614827902e+00,3.842600793e+00,5.032595454e+00,-6.359422812e-01,-4.931953769e-02
2.617335632e+00,3.846403848e+00,5.038446292e+00,-6.346990474e-01,-4.922249811e-02
2.619845102e+00,3.850211054e+00,5.044302127e+00,-6.334525252e-01,-4.912563915e-02
2.622356314e+00,3.854022413e+00,5.050162963e+00,-6.322027124e-01,-4.902896052e-02
2.624869267e+00,3.857837931e+00,5.056028804e+00,-6.309496067e-01,-4.893246193e-02
2.627383964e+00,3.861657611e+00,5.061899653e+00,-6.296932061e-01,-4.883614308e-02
2.629900405e+00,3.865481457e+00,5.067775514e+00,-6.284335085e-01,-4.874000367e-02
2.632418592e+00,3.869309474e+00,5.073656391e+00,-6.271705118e-01,-4.864404341e-02
2.634938526e+00,3.873141666e+00,5.079542288e+00,-6.259042141e-01,-4.854826201e-02
2.637460208e+00,3.876978037e+00,5.085433207e+00,-6.246346135e-01,-4.845265917e-02
2.639983639e+00,3.880818591e+00,5.091329152e+00,-6.233617081e-01,-4.835723459e-02
2.642508821e+00,3.884663332e+00,5.097230127e+00,-6.220854961e-01,-4.826198799e-02
2.645035755e+00,3.888512265e+00,5.103136137e+00,-6.208059756e-01,-4.816691906e-02
2.647564442e+00,3.892365394e+00,5.109047183e+00,-6.195231449e-01,-4.807202753e-02
2.650094883e+00,3.896222722e+00,5.114963271e+00,-6.182370024e-01,-4.797731308e-02
2.652627080e+00,3.900084255e+00,5.120884403e+00,-6.169475464e-01,-4.788277544e-02
2.655161033e+00,3.903949997e+00,5.126810584e+00,-6.156547752e-01,-4.778841431e-02
2.657696744e+00,3.907819950e+00,5.132741816e+00,-6.143586874e-01,-4.769422939e-02
2.660234214e+00,3.911694121e+00,5.138678104e+00,-6.130592815e-01,-4.760022040e-02
2.662773445e+00,3.915572513e+00,5.144619451e+00,-6.117565561e-01,-4.750638705e-02
2.665314437e+00,3.919455130e+00,5.150565861e+00,-6.104505096e-01,-4.741272904e-02
2.667857192e+00,3.923341977e+00,5.156517337e+00,-6.091411409e-01,-4.731924609e-02
2.670401711e+00,3.927233057e+00,5.162473884e+00,-6.078284485e-01,-4.722593789e-02
2.672947995e+00,3.931128375e+00,5.168435504e+00,-6.065124313e-01,-4.713280418e-02
2.675496046e+00,3.935027936e+00,5.174402202e+00,-6.051930881e-01,-4.703984465e-02
2.678045864e+00,3.938931743e+00,5.180373981e+00,-6.038704177e-01,-4.694705901e-02
2.680597451e+00,3.942839801e+00,5.186350845e+00,-6.025444191e-01,-4.685444699e-02
2.683150808e+00,3.946752114e+00,5.192332798e+00,-6.012150912e-01,-4.676200828e-02
2.685705937e+00,3.950668686e+00,5.198319842e+00,-5.998824331e-01,-4.666974261e-02
2.688262838e+00,3.954589522e+00,5.204311983e+00,-5.985464437e-01,-4.657764967e-02
2.690821513e+00,3.958514626e+00,5.210309223e+00,-5.972071224e-01,-4.648572920e-02
2.693381963e+00,3.962444002e+00,5.216311566e+00,-5.958644681e-01,-4.639398089e-02
2.695944189e+00,3.966377654e+00,5.222319016e+00,-5.945184802e-01,-4.630240447e-02
2.698508193e+00,3.970315587e+00,5.228331577e+00,-5.931691580e-01,-4.621099964e-02
2.701073976e+00,3.974257805e+00,5.234349252e+00,-5.918165007e-01,-4.611976613e-02
2.703641538e+00,3.978204312e+00,5.240372045e+00,-5.904605078e-01,-4.602870363e-02
2.706210882e+00,3.982155113e+00,5.246399959e+00,-5.891011788e-01,-4.593781188e-02
2.708782008e+00,3.986110212e+00,5.252432999e+00,-5.877385131e-01,-4.584709058e-02
2.711354918e+00,3.990069612e+00,5.258471168e+00,-5.863725103e-01,-4.575653946e-02
2.713929613e+00,3.994033320e+00,5.264514470e+00,-5.850031701e-01,-4.566615822e-02
2.716506094e+00,3.998001338e+00,5.270562908e+00,-5.836304921e-01,-4.557594658e-02
2.719084362e+00,4.001973672e+00,5.276616487e+00,-5.822544761e-01,-4.548590425e-02
2.721664419e+00,4.005950325e+00,5.282675209e+00,-5.808751217e-01,-4.539603097e-02
2.724246266e+00,4.009931302e+00,5.288739079e+00,-5.794924290e-01,-4.530632643e-02
2.726829904e+00,4.013916607e+00,5.294808100e+00,-5.781063977e-01,-4.521679037e-02
2.729415334e+00,4.017906244e+00,5.300882277e+00,-5.767170278e-01,-4.512742249e-02
2.732002558e+00,4.021900219e+00,5.306961612e+00,-5.753243195e-01,-4.503822251e-02
2.734591577e+00,4.025898534e+00,5.313046110e+00,-5.739282726e-01,-4.494919016e-02
2.737182391e+00,4.029901196e+00,5.319135774e+00,-5.725288875e-01,-4.486032516e-02
2.739775004e+00,4.033908207e+00,5.325230608e+00,-5.711261642e-01,-4.477162721e-02
2.742369414e+00,4.037919572e+00,5.331330616e+00,-5.697201030e-01,-4.468309604e-02
2.744965625e+00,4.041935297e+00,5.337435801e+00,-5.683107042e-01,-4.459473138e-02
2.747563637e+00,4.045955384e+00,5.343546168e+00,-5.668979683e-01,-4.450653294e-02
2.750163451e+00,4.049979839e+00,5.349661719e+00,-5.654818956e-01,-4.441850043e-02
2.752765068e+00,4.054008666e+00,5.355782459e+00,-5.640624866e-01,-4.433063359e-02
2.755368491e+00,4.058041869e+00,5.361908392e+00,-5.626397418e-01,-4.424293213e-02
2.757973719e+00,4.062079452e+00,5.368039521e+00,-5.612136620e-01,-4.415539578e-02
2.760580755e+00,4.066121421e+00,5.374175849e+00,-5.597842477e-01,-4.406802426e-02
2.763189599e+00,4.070167779e+00,5.380317382e+00,-5.583514997e-01,-4.398081728e-02
2.765800254e+00,4.074218530e+00,5.386464122e+00,-5.569154188e-01,-4.389377457e-02
2.768412719e+00,4.078273681e+00,5.392616073e+00,-5.554760059e-01,-4.380689586e-02
2.771026997e+00,4.082333233e+00,5.398773240e+00,-5.540332618e-01,-4.372018086e-02
2.773643088e+00,4.086397193e+00,5.404935625e+00,-5.525871876e-01,-4.363362931e-02
2.776260994e+00,4.090465565e+00,5.411103233e+00,-5.511377842e-01,-4.354724092e-02
2.778880717e+00,4.094538352e+00,5.417276067e+00,-5.496850528e-01,-4.346101542e-02
2.781502256e+00,4.098615560e+00,5.423454131e+00,-5.482289947e-01,-4.337495253e-02
2.784125615e+00,4.102697192e+00,5.429637429e+00,-5.467696109e-01,-4.328905198e-02
2.786750793e+00,4.106783254e+00,5.435825965e+00,-5.453069028e-01,-4.320331350e-02
2.789377793e+00,4.110873750e+00,5.442019743e+00,-5.438408717e-01,-4.311773680e-02
2.792006614e+00,4.114968683e+00,5.448218765e+00,-5.423715191e-01,-4.303232162e-02
2.794637260e+00,4.119068060e+00,5.454423037e+00,-5.408988465e-01,-4.294706768e-02
2.797269731e+00,4.123171884e+00,5.460632562e+00,-5.394228553e-01,-4.286197470e-02
2.799904027e+00,4.127280159e+00,5.466847343e+00,-5.379435473e-01,-4.277704242e-02
2.802540152e+00,4.131392890e+00,5.473067385e+00,-5.364609241e-01,-4.269227057e-02
2.805178105e+00,4.135510082e+00,5.479292692e+00,-5.349749875e-01,-4.260765886e-02
2.807817888e+00,4.139631739e+00,5.485523266e+00,-5.334857392e-01,-4.252320703e-02
2.810459502e+00,4.143757865e+00,5.491759112e+00,-5.319931812e-01,-4.243891481e-02
2.813102950e+00,4.147888465e+00,5.498000234e+00,-5.304973154e-01,-4.235478192e-02
2.815748230e+00,4.152023544e+00,5.504246636e+00,-5.289981437e-01,-4.227080809e-02
2.818395346e+00,4.156163106e+00,5.510498321e+00,-5.274956683e-01,-4.218699306e-02
2.821044299e+00,4.160307156e+00,5.516755293e+00,-5.259898914e-01,-4.210333655e-02
2.823695089e+00,4.164455697e+00,5.523017557e+00,-5.244808150e-01,-4.201983829e-02
2.826347718e+00,4.168608735e+00,5.529285115e+00,-5.229684416e-01,-4.193649802e-02
2.829002187e+00,4.172766274e+00,5.535557972e+00,-5.214527734e-01,-4.185331546e-02
2.831658498e+00,4.176928319e+00,5.541836131e+00,-5.199338128e-01,-4.177029034e-02
2.834316651e+00,4.181094874e+00,5.548119597e+00,-5.184115624e-01,-4.168742240e-02
2.836976649e+00,4.185265944e+00,5.554408373e+00,-5.168860246e-01,-4.160471137e-02
2.839638492e+00,4.189441532e+00,5.560702463e+00,-5.153572021e-01,-4.152215698e-02
2.842302181e+00,4.193621645e+00,5.567001871e+00,-5.138250976e-01,-4.143975896e-02
2.844967719e+00,4.197806286e+00,5.573306601e+00,-5.122897139e-01,-4.135751704e-02
2.847635105e+00,4.201995460e+00,5.579616657e+00,-5.107510536e-01,-4.127543096e-02
2.850304342e+00,4.206189171e+00,5.585932042e+00,-5.092091198e-01,-4.119350046e-02
2.852975431e+00,4.210387424e+00,5.592252760e+00,-5.076639154e-01,-4.111172526e-02
2.855648373e+00,4.214590224e+00,5.598578816e+00,-5.061154434e-01,-4.103010510e-02
2.858323169e+00,4.218797575e+00,5.604910212e+00,-5.045637069e-01,-4.094863971e-02
2.860999821e+00,4.223009482e+00,5.611246954e+00,-5.030087091e-01,-4.086732883e-02
2.863678329e+00,4.227225949e+00,5.617589044e+00,-5.014504533e-01,-4.078617220e-02
2.866358696e+00,4.231446981e+00,5.623936488e+00,-4.998889426e-01,-4.070516954e-02
2.869040922e+00,4.235672582e+00,5.630289287e+00,-4.983241806e-01,-4.062432060e-02
2.871725009e+00,4.239902758e+00,5.636647447e+00,-4.967561706e-01,-4.054362511e-02
2.874410958e+00,4.244137512e+00,5.643010972e+00,-4.951849161e-01,-4.046308281e-02
2.877098771e+00,4.248376850e+00,5.649379865e+00,-4.936104208e-01,-4.038269344e-02
2.879788448e+00,4.252620775e+00,5.655754130e+00,-4.920326884e-01,-4.030245673e-02
2.882479990e+00,4.256869294e+00,5.662133770e+00,-4.904517224e-01,-4.022237241e-02
2.885173401e+00,4.261122409e+00,5.668518791e+00,-4.888675269e-01,-4.014244023e-02
2.887868679e+00,4.265380126e+00,5.674909196e+00,-4.872801055e-01,-4.006265993e-02
2.890565828e+00,4.269642450e+00,5.681304988e+00,-4.856894624e-01,-3.998303125e-02
2.893264847e+00,4.273909384e+00,5.687706172e+00,-4.840956014e-01,-3.990355391e-02
2.895965739e+00,4.278180935e+00,5.694112752e+00,-4.824985267e-01,-3.982422767e-02
2.898668505e+00,4.282457106e+00,5.700524731e+00,-4.808982425e-01,-3.974505227e-02
2.901373145e+00,4.286737902e+00,5.706942113e+00,-4.792947529e-01,-3.966602743e-02
2.904079662e+00,4.291023327e+00,5.713364903e+00,-4.776880623e-01,-3.958715290e-02
2.906788057e+00,4.295313387e+00,5.719793103e+00,-4.760781752e-01,-3.950842843e-02
2.909498330e+00,4.299608086e+00,5.726226719e+00,-4.744650958e-01,-3.942985376e-02
2.912210484e+00,4.303907429e+00,5.732665754e+00,-4.728488288e-01,-3.935142861e-02
2.914924519e+00,4.308211420e+00,5.739110212e+00,-4.712293787e-01,-3.927315275e-02
2.917640437e+00,4.312520064e+00,5.745560097e+00,-4.696067503e-01,-3.919502590e-02
2.920358239e+00,4.316833366e+00,5.752015413e+00,-4.679809482e-01,-3.911704782e-02
2.923077927e+00,4.321151331e+00,5.758476163e+00,-4.663519774e-01,-3.903921824e-02
2.925799501e+00,4.325473962e+00,5.764942352e+00,-4.647198426e-01,-3.896153690e-02
2.928522964e+00,4.329801266e+00,5.771413984e+00,-4.630845489e-01,-3.888400356e-02
2.931248315e+00,4.334133245e+00,5.777891063e+00,-4.614461013e-01,-3.880661795e-02
2.933975558e+00,4.338469907e+00,5.784373592e+00,-4.598045050e-01,-3.872937982e-02
2.936704692e+00,4.342811254e+00,5.790861575e+00,-4.581597650e-01,-3.865228891e-02
2.939435720e+00,4.347157292e+00,5.797355017e+00,-4.565118867e-01,-3.857534497e-02
2.942168642e+00,4.351508025e+00,5.803853922e+00,-4.548608755e-01,-3.849854774e-02
2.944903460e+00,4.355863459e+00,5.810358293e+00,-4.532067367e-01,-3.842189697e-02
2.947640176e+00,4.360223598e+00,5.816868134e+00,-4.515494758e-01,-3.834539241e-02
2.950378790e+00,4.364588446e+00,5.823383450e+00,-4.498890984e-01,-3.826903379e-02
2.953119303e+00,4.368958009e+00,5.829904243e+00,-4.482256101e-01,-3.819282087e-02
2.955861719e+00,4.373332291e+00,5.836430520e+00,-4.465590167e-01,-3.811675339e-02
2.958606036e+00,4.377711296e+00,5.842962282e+00,-4.448893240e-01,-3.804083110e-02
2.961352257e+00,4.382095031e+00,5.849499535e+00,-4.432165377e-01,-3.796505375e-02
2.964100384e+00,4.386483499e+00,5.856042282e+00,-4.415406639e-01,-3.788942109e-02
2.966850417e+00,4.390876705e+00,5.862590527e+00,-4.398617086e-01,-3.781393286e-02
2.969602358e+00,4.395274655e+00,5.869144274e+00,-4.381796778e-01,-3.773858881e-02
2.972356208e+00,4.399677352e+00,5.875703528e+00,-4.364945777e-01,-3.766338869e-02
2.975111968e+00,4.404084801e+00,5.882268292e+00,-4.348064147e-01,-3.758833226e-02
2.977869640e+00,4.408497009e+00,5.888838569e+00,-4.331151949e-01,-3.751341925e-02
2.980629225e+00,4.412913978e+00,5.895414366e+00,-4.314209248e-01,-3.743864942e-02
2.983390725e+00,4.417335714e+00,5.901995684e+00,-4.297236109e-01,-3.736402252e-02
2.986154140e+00,4.421762222e+00,5.908582528e+00,-4.280232597e-01,-3.728953831e-02
2.988919473e+00,4.426193507e+00,5.915174903e+00,-4.263198778e-01,-3.721519652e-02
2.991686724e+00,4.430629573e+00,5.921772812e+00,-4.246134720e-01,-3.714099692e-02
2.994455894e+00,4.435070426e+00,5.928376260e+00,-4.229040490e-01,-3.706693925e-02
2.997226986e+00,4.439516069e+00,5.934985249e+00,-4.211916156e-01,-3.699302327e-02
3.000000000e+00,4.443966509e+00,5.941599785e+00,-4.194761789e-01,-3.691924872e-02
