z,H_over_H0,dL,w_phi,w_tot
1.798671915e+00,2.705576106e+00,3.159374297e+00,-9.056445023e-01,-1.100702440e-01
1.800613450e+00,2.708089840e+00,3.163574866e+00,-9.052673515e-01,-1.098716251e-01
1.802556332e+00,2.710606449e+00,3.167779269e+00,-9.048887750e-01,-1.096733158e-01
1.804500562e+00,2.713125934e+00,3.171987509e+00,-9.045087681e-01,-1.094753157e-01
1.806446140e+00,2.715648300e+00,3.176199590e+00,-9.041273259e-01,-1.092776246e-01
1.808393069e+00,2.718173548e+00,3.180415514e+00,-9.037444437e-01,-1.090802422e-01
1.810341348e+00,2.720701682e+00,3.184635283e+00,-9.033601167e-01,-1.088831681e-01
1.812290978e+00,2.723232704e+00,3.188858900e+00,-9.029743400e-01,-1.086864020e-01
1.814241961e+00,2.725766618e+00,3.193086369e+00,-9.025871089e-01,-1.084899436e-01
1.816194298e+00,2.728303426e+00,3.197317691e+00,-9.021984183e-01,-1.082937926e-01
1.818147989e+00,2.730843131e+00,3.201552869e+00,-9.018082636e-01,-1.080979486e-01
1.820103035e+00,2.733385737e+00,3.205791906e+00,-9.014166398e-01,-1.079024114e-01
1.822059438e+00,2.735931245e+00,3.210034805e+00,-9.010235420e-01,-1.077071807e-01
1.824017198e+00,2.738479659e+00,3.214281568e+00,-9.006289653e-01,-1.075122561e-01
1.825976316e+00,2.741030981e+00,3.218532199e+00,-9.002329049e-01,-1.073176373e-01
1.827936793e+00,2.743585215e+00,3.222786699e+00,-8.998353559e-01,-1.071233240e-01
1.829898630e+00,2.746142364e+00,3.227045072e+00,-8.994363132e-01,-1.069293159e-01
1.831861828e+00,2.748702429e+00,3.231307320e+00,-8.990357720e-01,-1.067356126e-01
1.833826388e+00,2.751265415e+00,3.235573445e+00,-8.986337273e-01,-1.065422139e-01
1.835792311e+00,2.753831324e+00,3.239843452e+00,-8.982301742e-01,-1.063491194e-01
1.837759598e+00,2.756400159e+00,3.244117342e+00,-8.978251076e-01,-1.061563288e-01
1.839728250e+00,2.758971923e+00,3.248395118e+00,-8.974185227e-01,-1.059638419e-01
1.841698267e+00,2.761546619e+00,3.252676783e+00,-8.970104144e-01,-1.057716582e-01
1.843669651e+00,2.764124249e+00,3.256962340e+00,-8.966007777e-01,-1.055797774e-01
1.845642403e+00,2.766704818e+00,3.261251791e+00,-8.961896076e-01,-1.053881993e-01
1.847616523e+00,2.769288326e+00,3.265545138e+00,-8.957768990e-01,-1.051969236e-01
1.849592013e+00,2.771874778e+00,3.269842386e+00,-8.953626470e-01,-1.050059498e-01
1.851568873e+00,2.774464177e+00,3.274143536e+00,-8.949468466e-01,-1.048152778e-01
1.853547104e+00,2.777056524e+00,3.278448591e+00,-8.945294925e-01,-1.046249071e-01
1.855526708e+00,2.779651824e+00,3.282757555e+00,-8.941105798e-01,-1.044348374e-01
1.857507685e+00,2.782250079e+00,3.287070429e+00,-8.936901034e-01,-1.042450685e-01
1.859490037e+00,2.784851293e+00,3.291387216e+00,-8.932680582e-01,-1.040556000e-01
1.861473764e+00,2.787455467e+00,3.295707920e+00,-8.928444392e-01,-1.038664316e-01
1.863458867e+00,2.790062605e+00,3.300032542e+00,-8.924192411e-01,-1.036775629e-01
1.865445347e+00,2.792672710e+00,3.304361086e+00,-8.919924589e-01,-1.034889937e-01
1.867433205e+00,2.795285785e+00,3.308693555e+00,-8.915640874e-01,-1.033007237e-01
1.869422442e+00,2.797901833e+00,3.313029951e+00,-8.911341215e-01,-1.031127524e-01
1.871413059e+00,2.800520856e+00,3.317370277e+00,-8.907025561e-01,-1.029250797e-01
1.873405057e+00,2.803142858e+00,3.321714535e+00,-8.902693860e-01,-1.027377051e-01
1.875398438e+00,2.805767842e+00,3.326062729e+00,-8.898346060e-01,-1.025506283e-01
1.877393200e+00,2.808395810e+00,3.330414862e+00,-8.893982109e-01,-1.023638491e-01
1.879389347e+00,2.811026766e+00,3.334770935e+00,-8.889601955e-01,-1.021773671e-01
1.881386879e+00,2.813660713e+00,3.339130952e+00,-8.885205547e-01,-1.019911819e-01
1.883385796e+00,2.816297653e+00,3.343494915e+00,-8.880792832e-01,-1.018052934e-01
1.885386100e+00,2.818937589e+00,3.347862828e+00,-8.876363758e-01,-1.016197010e-01
1.887387792e+00,2.821580525e+00,3.352234693e+00,-8.871918272e-01,-1.014344046e-01
1.889390872e+00,2.824226463e+00,3.356610513e+00,-8.867456322e-01,-1.012494038e-01
1.891395342e+00,2.826875407e+00,3.360990290e+00,-8.862977856e-01,-1.010646982e-01
1.893401203e+00,2.829527359e+00,3.365374028e+00,-8.858482821e-01,-1.008802876e-01
1.895408455e+00,2.832182323e+00,3.369761729e+00,-8.853971164e-01,-1.006961716e-01
1.897417100e+00,2.834840300e+00,3.374153396e+00,-8.849442832e-01,-1.005123499e-01
1.899427138e+00,2.837501296e+00,3.378549032e+00,-8.844897772e-01,-1.003288222e-01
1.901438570e+00,2.840165311e+00,3.382948639e+00,-8.840335932e-01,-1.001455882e-01
1.903451398e+00,2.842832350e+00,3.387352220e+00,-8.835757257e-01,-9.996264744e-02
1.905465622e+00,2.845502415e+00,3.391759779e+00,-8.831161695e-01,-9.977999972e-02
1.907481244e+00,2.848175510e+00,3.396171318e+00,-8.826549193e-01,-9.959764468e-02
1.909498264e+00,2.850851636e+00,3.400586839e+00,-8.821919697e-01,-9.941558200e-02
1.911516683e+00,2.853530799e+00,3.405006346e+00,-8.817273153e-01,-9.923381135e-02
1.913536502e+00,2.856212999e+00,3.409429841e+00,-8.812609507e-01,-9.905233241e-02
1.915557723e+00,2.858898241e+00,3.413857328e+00,-8.807928707e-01,-9.887114486e-02
1.917580346e+00,2.861586527e+00,3.418288808e+00,-8.803230698e-01,-9.869024836e-02
1.919604372e+00,2.864277861e+00,3.422724285e+00,-8.798515425e-01,-9.850964260e-02
1.921629802e+00,2.866972246e+00,3.427163762e+00,-8.793782836e-01,-9.832932724e-02
1.923656637e+00,2.869669683e+00,3.431607241e+00,-8.789032876e-01,-9.814930197e-02
1.925684879e+00,2.872370178e+00,3.436054725e+00,-8.784265491e-01,-9.796956645e-02
1.927714527e+00,2.875073731e+00,3.440506217e+00,-8.779480626e-01,-9.779012037e-02
1.929745583e+00,2.877780348e+00,3.444961720e+00,-8.774678227e-01,-9.761096339e-02
1.931778049e+00,2.880490030e+00,3.449421237e+00,-8.769858239e-01,-9.743209520e-02
1.933811924e+00,2.883202780e+00,3.453884770e+00,-8.765020609e-01,-9.725351545e-02
1.935847211e+00,2.885918603e+00,3.458352322e+00,-8.760165280e-01,-9.707522384e-02
1.937883909e+00,2.888637500e+00,3.462823897e+00,-8.755292199e-01,-9.689722003e-02
1.939922020e+00,2.891359475e+00,3.467299496e+00,-8.750401310e-01,-9.671950369e-02
1.941961546e+00,2.894084531e+00,3.471779124e+00,-8.745492558e-01,-9.654207450e-02
1.944002486e+00,2.896812670e+00,3.476262782e+00,-8.740565889e-01,-9.636493213e-02
1.946044842e+00,2.899543897e+00,3.480750473e+00,-8.735621247e-01,-9.618807625e-02
1.948088614e+00,2.902278214e+00,3.485242201e+00,-8.730658577e-01,-9.601150655e-02
1.950133805e+00,2.905015624e+00,3.489737967e+00,-8.725677824e-01,-9.583522268e-02
1.952180414e+00,2.907756130e+00,3.494237776e+00,-8.720678932e-01,-9.565922433e-02
1.954228444e+00,2.910499735e+00,3.498741630e+00,-8.715661845e-01,-9.548351117e-02
1.956277894e+00,2.913246443e+00,3.503249531e+00,-8.710626509e-01,-9.530808286e-02
1.958328766e+00,2.915996256e+00,3.507761483e+00,-8.705572866e-01,-9.513293908e-02
1.960381060e+00,2.918749178e+00,3.512277488e+00,-8.700500863e-01,-9.495807951e-02
1.962434778e+00,2.921505211e+00,3.516797550e+00,-8.695410442e-01,-9.478350382e-02
1.964489922e+00,2.924264359e+00,3.521321670e+00,-8.690301548e-01,-9.460921167e-02
1.966546490e+00,2.927026625e+00,3.525849853e+00,-8.685174124e-01,-9.443520274e-02
1.968604486e+00,2.929792012e+00,3.530382100e+00,-8.680028115e-01,-9.426147671e-02
1.970663909e+00,2.932560522e+00,3.534918416e+00,-8.674863465e-01,-9.408803324e-02
1.972724761e+00,2.935332160e+00,3.539458801e+00,-8.669680116e-01,-9.391487200e-02
1.974787042e+00,2.938106928e+00,3.544003260e+00,-8.664478013e-01,-9.374199268e-02
1.976850755e+00,2.940884829e+00,3.548551796e+00,-8.659257100e-01,-9.356939493e-02
1.978915899e+00,2.943665867e+00,3.553104410e+00,-8.654017319e-01,-9.339707843e-02
1.980982475e+00,2.946450044e+00,3.557661107e+00,-8.648758615e-01,-9.322504285e-02
1.983050485e+00,2.949237364e+00,3.562221888e+00,-8.643480929e-01,-9.305328787e-02
1.985119930e+00,2.952027829e+00,3.566786757e+00,-8.638184207e-01,-9.288181315e-02
1.987190811e+00,2.954821443e+00,3.571355717e+00,-8.632868390e-01,-9.271061837e-02
1.989263128e+00,2.957618210e+00,3.575928771e+00,-8.627533422e-01,-9.253970320e-02
1.991336883e+00,2.960418131e+00,3.580505921e+00,-8.622179246e-01,-9.236906730e-02
1.993412076e+00,2.963221211e+00,3.585087170e+00,-8.616805804e-01,-9.219871035e-02
1.995488709e+00,2.966027453e+00,3.589672522e+00,-8.611413040e-01,-9.202863202e-02
1.997566783e+00,2.968836858e+00,3.594261979e+00,-8.606000897e-01,-9.185883198e-02
1.999646298e+00,2.971649432e+00,3.598855544e+00,-8.600569317e-01,-9.168930990e-02
2.001727256e+00,2.974465176e+00,3.603453219e+00,-8.595118242e-01,-9.152006546e-02
2.003809658e+00,2.977284095e+00,3.608055009e+00,-8.589647616e-01,-9.135109832e-02
2.005893504e+00,2.980106190e+00,3.612660915e+00,-8.584157380e-01,-9.118240815e-02
2.007978796e+00,2.982931466e+00,3.617270941e+00,-8.578647477e-01,-9.101399462e-02
2.010065535e+00,2.985759926e+00,3.621885090e+00,-8.573117850e-01,-9.084585741e-02
2.012153721e+00,2.988591572e+00,3.626503364e+00,-8.567568440e-01,-9.067799618e-02
2.014243356e+00,2.991426407e+00,3.631125766e+00,-8.561999191e-01,-9.051041060e-02
2.016334440e+00,2.994264436e+00,3.635752300e+00,-8.556410043e-01,-9.034310036e-02
2.018426975e+00,2.997105661e+00,3.640382967e+00,-8.550800939e-01,-9.017606510e-02
2.020520962e+00,2.999950085e+00,3.645017772e+00,-8.545171822e-01,-9.000930451e-02
2.022616401e+00,3.002797712e+00,3.649656717e+00,-8.539522632e-01,-8.984281826e-02
2.024713295e+00,3.005648544e+00,3.654299805e+00,-8.533853312e-01,-8.967660601e-02
2.026811642e+00,3.008502586e+00,3.658947039e+00,-8.528163804e-01,-8.951066744e-02
2.028911446e+00,3.011359839e+00,3.663598422e+00,-8.522454049e-01,-8.934500221e-02
2.031012706e+00,3.014220308e+00,3.668253956e+00,-8.516723990e-01,-8.917961000e-02
2.033115424e+00,3.017083995e+00,3.672913645e+00,-8.510973566e-01,-8.901449048e-02
2.035219601e+00,3.019950903e+00,3.677577492e+00,-8.505202721e-01,-8.884964331e-02
2.037325237e+00,3.022821037e+00,3.682245499e+00,-8.499411396e-01,-8.868506816e-02
2.039432334e+00,3.025694399e+00,3.686917670e+00,-8.493599532e-01,-8.852076471e-02
2.041540893e+00,3.028570991e+00,3.691594008e+00,-8.487767070e-01,-8.835673263e-02
2.043650915e+00,3.031450819e+00,3.696274514e+00,-8.481913952e-01,-8.819297157e-02
2.045762400e+00,3.034333884e+00,3.700959193e+00,-8.476040119e-01,-8.802948123e-02
2.047875351e+00,3.037220190e+00,3.705648048e+00,-8.470145512e-01,-8.786626125e-02
2.049989767e+00,3.040109740e+00,3.710341080e+00,-8.464230072e-01,-8.770331132e-02
2.052105650e+00,3.043002537e+00,3.715038294e+00,-8.458293741e-01,-8.754063111e-02
2.054223001e+00,3.045898585e+00,3.719739692e+00,-8.452336460e-01,-8.737822027e-02
2.056341820e+00,3.048797887e+00,3.724445277e+00,-8.446358169e-01,-8.721607849e-02
2.058462110e+00,3.051700446e+00,3.729155052e+00,-8.440358809e-01,-8.705420543e-02
2.060583870e+00,3.054606265e+00,3.733869020e+00,-8.434338321e-01,-8.689260077e-02
2.062707103e+00,3.057515348e+00,3.738587184e+00,-8.428296647e-01,-8.673126416e-02
2.064831808e+00,3.060427697e+00,3.743309547e+00,-8.422233727e-01,-8.657019529e-02
2.066957988e+00,3.063343316e+00,3.748036112e+00,-8.416149501e-01,-8.640939381e-02
2.069085642e+00,3.066262209e+00,3.752766882e+00,-8.410043910e-01,-8.624885941e-02
2.071214773e+00,3.069184379e+00,3.757501860e+00,-8.403916896e-01,-8.608859174e-02
2.073345380e+00,3.072109828e+00,3.762241049e+00,-8.397768398e-01,-8.592859049e-02
2.075477466e+00,3.075038560e+00,3.766984451e+00,-8.391598357e-01,-8.576885531e-02
2.077611030e+00,3.077970578e+00,3.771732070e+00,-8.385406714e-01,-8.560938589e-02
2.079746075e+00,3.080905886e+00,3.776483910e+00,-8.379193409e-01,-8.545018188e-02
2.081882601e+00,3.083844487e+00,3.781239972e+00,-8.372958383e-01,-8.529124295e-02
2.084020609e+00,3.086786384e+00,3.786000259e+00,-8.366701575e-01,-8.513256879e-02
2.086160101e+00,3.089731581e+00,3.790764776e+00,-8.360422927e-01,-8.497415905e-02
2.088301076e+00,3.092680080e+00,3.795533524e+00,-8.354122379e-01,-8.481601341e-02
2.090443537e+00,3.095631885e+00,3.800306507e+00,-8.347799870e-01,-8.465813153e-02
2.092587484e+00,3.098586999e+00,3.805083728e+00,-8.341455342e-01,-8.450051309e-02
2.094732919e+00,3.101545426e+00,3.809865190e+00,-8.335088735e-01,-8.434315776e-02
2.096879841e+00,3.104507169e+00,3.814650895e+00,-8.328699987e-01,-8.418606520e-02
2.099028254e+00,3.107472231e+00,3.819440848e+00,-8.322289041e-01,-8.402923509e-02
2.101178156e+00,3.110440615e+00,3.824235050e+00,-8.315855836e-01,-8.387266708e-02
2.103329550e+00,3.113412325e+00,3.829033505e+00,-8.309400312e-01,-8.371636087e-02
2.105482437e+00,3.116387365e+00,3.833836215e+00,-8.302922408e-01,-8.356031611e-02
2.107636817e+00,3.119365736e+00,3.838643185e+00,-8.296422066e-01,-8.340453247e-02
2.109792692e+00,3.122347444e+00,3.843454416e+00,-8.289899225e-01,-8.324900962e-02
2.111950062e+00,3.125332490e+00,3.848269912e+00,-8.283353826e-01,-8.309374724e-02
2.114108929e+00,3.128320879e+00,3.853089676e+00,-8.276785807e-01,-8.293874499e-02
2.116269294e+00,3.131312613e+00,3.857913711e+00,-8.270195110e-01,-8.278400254e-02
2.118431157e+00,3.134307696e+00,3.862742020e+00,-8.263581673e-01,-8.262951957e-02
2.120594520e+00,3.137306132e+00,3.867574606e+00,-8.256945438e-01,-8.247529574e-02
2.122759384e+00,3.140307923e+00,3.872411472e+00,-8.250286343e-01,-8.232133072e-02
2.124925750e+00,3.143313074e+00,3.877252621e+00,-8.243604329e-01,-8.216762419e-02
2.127093619e+00,3.146321586e+00,3.882098056e+00,-8.236899336e-01,-8.201417581e-02
2.129262991e+00,3.149333465e+00,3.886947780e+00,-8.230171303e-01,-8.186098525e-02
2.131433869e+00,3.152348712e+00,3.891801797e+00,-8.223420171e-01,-8.170805219e-02
2.133606252e+00,3.155367332e+00,3.896660108e+00,-8.216645879e-01,-8.155537628e-02
2.135780143e+00,3.158389327e+00,3.901522718e+00,-8.209848366e-01,-8.140295722e-02
2.137955542e+00,3.161414702e+00,3.906389629e+00,-8.203027573e-01,-8.125079465e-02
2.140132450e+00,3.164443459e+00,3.911260845e+00,-8.196183440e-01,-8.109888827e-02
2.142310868e+00,3.167475602e+00,3.916136368e+00,-8.189315906e-01,-8.094723772e-02
2.144490797e+00,3.170511134e+00,3.921016201e+00,-8.182424912e-01,-8.079584269e-02
2.146672238e+00,3.173550059e+00,3.925900348e+00,-8.175510396e-01,-8.064470285e-02
2.148855193e+00,3.176592380e+00,3.930788811e+00,-8.168572299e-01,-8.049381787e-02
2.151039663e+00,3.179638100e+00,3.935681595e+00,-8.161610560e-01,-8.034318741e-02
2.153225648e+00,3.182687223e+00,3.940578700e+00,-8.154625120e-01,-8.019281115e-02
2.155413149e+00,3.185739752e+00,3.945480132e+00,-8.147615917e-01,-8.004268876e-02
2.157602168e+00,3.188795690e+00,3.950385892e+00,-8.140582893e-01,-7.989281990e-02
2.159792705e+00,3.191855042e+00,3.955295985e+00,-8.133525986e-01,-7.974320426e-02
2.161984762e+00,3.194917809e+00,3.960210412e+00,-8.126445136e-01,-7.959384150e-02
2.164178340e+00,3.197983997e+00,3.965129178e+00,-8.119340284e-01,-7.944473129e-02
2.166373439e+00,3.201053607e+00,3.970052284e+00,-8.112211369e-01,-7.929587331e-02
2.168570062e+00,3.204126644e+00,3.974979735e+00,-8.105058331e-01,-7.914726722e-02
2.170768208e+00,3.207203111e+00,3.979911533e+00,-8.097881109e-01,-7.899891269e-02
2.172967879e+00,3.210283011e+00,3.984847682e+00,-8.090679644e-01,-7.885080940e-02
2.175169076e+00,3.213366348e+00,3.989788184e+00,-8.083453876e-01,-7.870295702e-02
2.177371800e+00,3.216453126e+00,3.994733043e+00,-8.076203744e-01,-7.855535522e-02
2.179576053e+00,3.219543347e+00,3.999682261e+00,-8.068929188e-01,-7.840800368e-02
2.181781834e+00,3.222637015e+00,4.004635843e+00,-8.061630148e-01,-7.826090205e-02
2.183989146e+00,3.225734133e+00,4.009593790e+00,-8.054306565e-01,-7.811405002e-02
2.186197989e+00,3.228834705e+00,4.014556106e+00,-8.046958377e-01,-7.796744726e-02
2.188408364e+00,3.231938735e+00,4.019522794e+00,-8.039585526e-01,-7.782109343e-02
2.190620273e+00,3.235046226e+00,4.024493857e+00,-8.032187950e-01,-7.767498821e-02
2.192833716e+00,3.238157180e+00,4.029469299e+00,-8.024765591e-01,-7.752913128e-02
2.195048695e+00,3.241271603e+00,4.034449122e+00,-8.017318388e-01,-7.738352230e-02
2.197265210e+00,3.244389497e+00,4.039433330e+00,-8.009846281e-01,-7.723816095e-02
2.199483263e+00,3.247510865e+00,4.044421925e+00,-8.002349211e-01,-7.709304689e-02
2.201702855e+00,3.250635711e+00,4.049414912e+00,-7.994827118e-01,-7.694817981e-02
2.203923986e+00,3.253764039e+00,4.054412292e+00,-7.987279941e-01,-7.680355937e-02
2.206146659e+00,3.256895852e+00,4.059414069e+00,-7.979707621e-01,-7.665918525e-02
2.208370873e+00,3.260031153e+00,4.064420246e+00,-7.972110099e-01,-7.651505712e-02
2.210596631e+00,3.263169947e+00,4.069430826e+00,-7.964487314e-01,-7.637117464e-02
2.212823932e+00,3.266312236e+00,4.074445813e+00,-7.956839208e-01,-7.622753751e-02
2.215052779e+00,3.269458023e+00,4.079465210e+00,-7.949165720e-01,-7.608414538e-02
2.217283172e+00,3.272607314e+00,4.084489019e+00,-7.941466791e-01,-7.594099793e-02
2.219515112e+00,3.275760110e+00,4.089517244e+00,-7.933742361e-01,-7.579809483e-02
2.221748600e+00,3.278916415e+00,4.094549888e+00,-7.925992371e-01,-7.565543576e-02
2.223983638e+00,3.282076234e+00,4.099586954e+00,-7.918216762e-01,-7.551302040e-02
2.226220227e+00,3.285239568e+00,4.104628446e+00,-7.910415475e-01,-7.537084840e-02
2.228458367e+00,3.288406423e+00,4.109674365e+00,-7.902588449e-01,-7.522891945e-02
2.230698060e+00,3.291576801e+00,4.114724717e+00,-7.894735626e-01,-7.508723323e-02
2.232939306e+00,3.294750706e+00,4.119779503e+00,-7.886856946e-01,-7.494578940e-02
2.235182108e+00,3.297928142e+00,4.124838727e+00,-7.878952351e-01,-7.480458764e-02
2.237426465e+00,3.301109111e+00,4.129902392e+00,-7.871021782e-01,-7.466362762e-02
2.239672379e+00,3.304293618e+00,4.134970501e+00,-7.863065178e-01,-7.452290902e-02
2.241919852e+00,3.307481666e+00,4.140043057e+00,-7.855082483e-01,-7.438243150e-02
2.244168883e+00,3.310673259e+00,4.145120064e+00,-7.847073636e-01,-7.424219476e-02
2.246419475e+00,3.313868400e+00,4.150201525e+00,-7.839038578e-01,-7.410219846e-02
2.248671628e+00,3.317067092e+00,4.155287443e+00,-7.830977252e-01,-7.396244227e-02
2.250925343e+00,3.320269339e+00,4.160377820e+00,-7.822889599e-01,-7.382292587e-02
2.253180622e+00,3.323475146e+00,4.165472661e+00,-7.814775559e-01,-7.368364893e-02
2.255437466e+00,3.326684514e+00,4.170571969e+00,-7.806635075e-01,-7.354461113e-02
2.257695875e+00,3.329897448e+00,4.175675745e+00,-7.798468088e-01,-7.340581215e-02
2.259955851e+00,3.333113952e+00,4.180783995e+00,-7.790274539e-01,-7.326725166e-02
2.262217394e+00,3.336334028e+00,4.185896721e+00,-7.782054371e-01,-7.312892934e-02
2.264480507e+00,3.339557681e+00,4.191013925e+00,-7.773807526e-01,-7.299084485e-02
2.266745189e+00,3.342784914e+00,4.196135612e+00,-7.765533944e-01,-7.285299788e-02
2.269011443e+00,3.346015731e+00,4.201261785e+00,-7.757233569e-01,-7.271538810e-02
2.271279269e+00,3.349250135e+00,4.206392446e+00,-7.748906342e-01,-7.257801519e-02
2.273548668e+00,3.352488130e+00,4.211527599e+00,-7.740552205e-01,-7.244087883e-02
2.275819642e+00,3.355729719e+00,4.216667247e+00,-7.732171101e-01,-7.230397868e-02
2.278092190e+00,3.358974906e+00,4.221811394e+00,-7.723762973e-01,-7.216731444e-02
2.280366316e+00,3.362223694e+00,4.226960042e+00,-7.715327762e-01,-7.203088576e-02
2.282642019e+00,3.365476088e+00,4.232113195e+00,-7.706865411e-01,-7.189469234e-02
2.284919301e+00,3.368732091e+00,4.237270856e+00,-7.698375863e-01,-7.175873384e-02
2.287198163e+00,3.371991705e+00,4.242433028e+00,-7.689859061e-01,-7.162300994e-02
2.289478605e+00,3.375254936e+00,4.247599714e+00,-7.681314948e-01,-7.148752032e-02
2.291760630e+00,3.378521786e+00,4.252770918e+00,-7.672743466e-01,-7.135226466e-02
2.294044238e+00,3.381792260e+00,4.257946643e+00,-7.664144559e-01,-7.121724264e-02
2.296329430e+00,3.385066360e+00,4.263126892e+00,-7.655518170e-01,-7.108245393e-02
2.298616207e+00,3.388344091e+00,4.268311668e+00,-7.646864242e-01,-7.094789821e-02
2.300904571e+00,3.391625455e+00,4.273500975e+00,-7.638182718e-01,-7.081357515e-02
2.303194522e+00,3.394910458e+00,4.278694815e+00,-7.629473543e-01,-7.067948444e-02
2.305486062e+00,3.398199101e+00,4.283893193e+00,-7.620736660e-01,-7.054562575e-02
2.307779191e+00,3.401491390e+00,4.289096110e+00,-7.611972013e-01,-7.041199877e-02
2.310073912e+00,3.404787327e+00,4.294303571e+00,-7.603179546e-01,-7.027860316e-02
2.312370224e+00,3.408086916e+00,4.299515579e+00,-7.594359202e-01,-7.014543861e-02
2.314668129e+00,3.411390161e+00,4.304732137e+00,-7.585510927e-01,-7.001250480e-02
2.316967629e+00,3.414697066e+00,4.309953248e+00,-7.576634664e-01,-6.987980141e-02
2.319268723e+00,3.418007633e+00,4.315178915e+00,-7.567730358e-01,-6.974732811e-02
2.321571414e+00,3.421321868e+00,4.320409142e+00,-7.558797953e-01,-6.961508458e-02
2.323875703e+00,3.424639773e+00,4.325643932e+00,-7.549837394e-01,-6.948307051e-02
2.326181590e+00,3.427961352e+00,4.330883288e+00,-7.540848627e-01,-6.935128557e-02
2.328489077e+00,3.431286609e+00,4.336127214e+00,-7.531831595e-01,-6.921972944e-02
2.330798164e+00,3.434615547e+00,4.341375712e+00,-7.522786245e-01,-6.908840180e-02
2.333108854e+00,3.437948171e+00,4.346628786e+00,-7.513712522e-01,-6.895730234e-02
2.335421146e+00,3.441284483e+00,4.351886440e+00,-7.504610371e-01,-6.882643072e-02
2.337735043e+00,3.444624488e+00,4.357148676e+00,-7.495479737e-01,-6.869578664e-02
2.340050545e+00,3.447968189e+00,4.362415498e+00,-7.486320567e-01,-6.856536977e-02
2.342367653e+00,3.451315590e+00,4.367686909e+00,-7.477132807e-01,-6.843517980e-02
2.344686368e+00,3.454666695e+00,4.372962912e+00,-7.467916402e-01,-6.830521640e-02
2.347006692e+00,3.458021507e+00,4.378243511e+00,-7.458671299e-01,-6.817547925e-02
2.349328626e+00,3.461380029e+00,4.383528709e+00,-7.449397444e-01,-6.804596804e-02
2.351652171e+00,3.464742267e+00,4.388818509e+00,-7.440094784e-01,-6.791668245e-02
2.353977327e+00,3.468108223e+00,4.394112915e+00,-7.430763265e-01,-6.778762216e-02
2.356304097e+00,3.471477901e+00,4.399411929e+00,-7.421402835e-01,-6.765878684e-02
2.358632481e+00,3.474851305e+00,4.404715556e+00,-7.412013441e-01,-6.753017619e-02
2.360962480e+00,3.478228439e+00,4.410023797e+00,-7.402595030e-01,-6.740178988e-02
2.363294095e+00,3.481609305e+00,4.415336658e+00,-7.393147549e-01,-6.727362760e-02
2.365627328e+00,3.484993909e+00,4.420654140e+00,-7.383670946e-01,-6.714568903e-02
2.367962180e+00,3.488382254e+00,4.425976248e+00,-7.374165169e-01,-6.701797385e-02
2.370298651e+00,3.491774343e+00,4.431302984e+00,-7.364630165e-01,-6.689048174e-02
2.372636744e+00,3.495170180e+00,4.436634353e+00,-7.355065884e-01,-6.676321239e-02
2.374976458e+00,3.498569770e+00,4.441970356e+00,-7.345472274e-01,-6.663616548e-02
2.377317795e+00,3.501973115e+00,4.447310998e+00,-7.335849282e-01,-6.650934069e-02
2.379660757e+00,3.505380219e+00,4.452656282e+00,-7.326196858e-01,-6.638273771e-02
2.382005344e+00,3.508791087e+00,4.458006211e+00,-7.316514951e-01,-6.625635622e-02
2.384351558e+00,3.512205722e+00,4.463360788e+00,-7.306803510e-01,-6.613019590e-02
2.386699399e+00,3.515624127e+00,4.468720017e+00,-7.297062484e-01,-6.600425644e-02
2.389048869e+00,3.519046307e+00,4.474083902e+00,-7.287291823e-01,-6.587853753e-02
2.391399969e+00,3.522472266e+00,4.479452444e+00,-7.277491477e-01,-6.575303883e-02
2.393752700e+00,3.525902006e+00,4.484825649e+00,-7.267661396e-01,-6.562776006e-02
2.396107063e+00,3.529335533e+00,4.490203519e+00,-7.257801530e-01,-6.550270087e-02
2.398463060e+00,3.532772849e+00,4.495586057e+00,-7.247911829e-01,-6.537786097e-02
2.400820691e+00,3.536213958e+00,4.500973267e+00,-7.237992244e-01,-6.525324003e-02
2.403179957e+00,3.539658865e+00,4.506365152e+00,-7.228042726e-01,-6.512883775e-02
2.405540860e+00,3.543107573e+00,4.511761716e+00,-7.218063227e-01,-6.500465380e-02
2.407903401e+00,3.546560086e+00,4.517162961e+00,-7.208053696e-01,-6.488068787e-02
2.410267581e+00,3.550016407e+00,4.522568892e+00,-7.198014087e-01,-6.475693965e-02
2.412633401e+00,3.553476541e+00,4.527979511e+00,-7.187944350e-01,-6.463340883e-02
2.415000863e+00,3.556940491e+00,4.533394822e+00,-7.177844438e-01,-6.451009508e-02
2.417369966e+00,3.560408261e+00,4.538814828e+00,-7.167714303e-01,-6.438699811e-02
2.419740714e+00,3.563879855e+00,4.544239533e+00,-7.157553897e-01,-6.426411759e-02
2.422113106e+00,3.567355276e+00,4.549668940e+00,-7.147363174e-01,-6.414145321e-02
2.424487143e+00,3.570834530e+00,4.555103053e+00,-7.137142086e-01,-6.401900465e-02
2.426862828e+00,3.574317618e+00,4.560541874e+00,-7.126890586e-01,-6.389677162e-02
2.429240161e+00,3.577804546e+00,4.565985407e+00,-7.116608629e-01,-6.377475378e-02
2.431619143e+00,3.581295317e+00,4.571433655e+00,-7.106296167e-01,-6.365295084e-02
2.433999775e+00,3.584789935e+00,4.576886623e+00,-7.095953155e-01,-6.353136248e-02
2.436382059e+00,3.588288404e+00,4.582344313e+00,-7.085579547e-01,-6.340998838e-02
